,Cacha,Dani,Dtoke,Klan,MKS,Papo,Replik,Stuart,Trueno,Wos
Cacha,X,DR,VR,D,D,D,V,V,D,D
Dani,VR,X,D,D,DR,D,VR,V,VR,D
Dtoke,DR,V,X,V,V,D,VR,DR,DR,D
Klan,V,V,D,X,DR,D,D,D,VR,D
MKS,V,VR,D,VR,X,D,VR,V,V,D
Papo,V,V,V,V,V,X,D,V,V,D
Replik,D,DR,D,V,DR,V,X,D,V,VR
Stuart,D,D,VR,V,D,D,V,X,VR,D
Trueno,V,DR,VR,DR,D,D,D,DR,X,D
Wos,V,V,V,V,V,V,DR,V,V,X
