,Cacha,Dtoke,Klan,MKS,Nacho,Papo,Replik,Sub,Stuart,Trueno
Cacha,X,VR,DR,VR,DR,VR,VR,V,DR,VR
Dtoke,DR,X,D,D,V,VR,VR,V,DR,VR
Klan,VR,V,X,D,V,D,VR,VR,DR,D
MKS,DR,V,V,X,V,VR,V,DR,VR,D
Nacho,VR,D,D,D,X,DR,VR,V,D,V
Papo,DR,DR,V,DR,VR,X,V,V,V,D
Replik,DR,DR,DR,D,DR,D,X,D,D,D
Sub,D,D,DR,VR,D,D,V,X,D,VR
Stuart,VR,VR,VR,DR,V,D,V,V,X,D
Trueno,DR,DR,V,V,D,V,V,DR,V,X
