,CTZ,Dac,Dtoke,Dybbuk,Jaff,Jesse Pungaz,Larrix,Mito,MP,Naista,Rapder,Sony
CTZ,X,DR,DR,DR,,,,,,,DR,VR
Dac,VR,X,DR,V,,,,,,,D,V
Dtoke,VR,VR,X,V,,,,,,,,
Dybbuk,VR,D,D,X,,,,,,,D,V
Jaff,,,,,X,D,D,VR,VR,D,,
Jesse Pungaz,,,,,V,X,D,,D,D,,
Larrix,,,,,V,V,X,V,V,V,,
Mito,,,,,DR,,D,X,V,V,,
MP,,,,,DR,V,D,D,X,V,,
Naista,,,,,V,V,D,D,D,X,,
Rapder,VR,V,,V,,,,,,,X,D
Sony,DR,D,,D,,,,,,,V,X
