,Barto,CTZ,Dybbuk,Jesse Pungaz,Klan,Larrix,Mecha,Nasir Catriel,Stuart,Teorema
Barto,X,D,,D,,,D,,D,
CTZ,V,X,,,VR,,,V,D,
Dybbuk,,,X,,V,D,,,,V
Jesse Pungaz,V,,,X,D,V,,D,,
Klan,,DR,D,V,X,,,,,
Larrix,,,V,D,,X,,,V,
Mecha,V,,,,,,X,V,,V
Nasir Catriel,,D,,V,,,D,X,,D
Stuart,V,V,,,,D,,,X,D
Teorema,,,D,,,,D,V,V,X
