,Aldahir,Éxodo L.,Jony B.,Letra,Meta.,Replik,Reverse,Ritmo.,SNK,Switch,Yartzi,Zaki
Aldahir,X,,,,D,,,,DR,V,,
Éxodo L.,,X,,,V,D,,,,,,
Jony B.,,,X,D,,,D,D,,,V,V
Letra,,,V,X,,,VR,V,,,V,V
Meta.,V,D,,,X,V,,,VR,V,,
Replik,,V,,,D,X,,,,V,,
Reverse,,,V,DR,,,X,VR,,,D,
Ritmo.,,,V,D,,,DR,X,,,V,V
SNK,VR,,,,DR,,,,X,DR,,
Switch,D,,,,D,D,,,VR,X,,
Yartzi,,,D,D,,,V,D,,,X,DR
Zaki,,,D,D,,,,D,,,VR,X
