,Éxodo Lirical,Ghetto,Jony Beltrán,Kodigo,Letra,Metalingüística,Replik,Reverse,SNK,Zaki
Éxodo Lirical,X,,,D,DR,,,,V,
Ghetto,,X,VR,D,,D,D,,,
Jony Beltrán,,DR,X,,,,VR,,,D
Kodigo,V,V,,X,,,DR,,,V
Letra,VR,,,,X,V,,D,,V
Metalingüística,,V,,,D,X,,DR,VR,
Replik,,V,DR,VR,,,X,,,
Reverse,,,,,V,VR,,X,V,
SNK,D,,,,,DR,,D,X,V
Zaki,,,V,D,D,,,,D,X
