,Acertijo,Drose,El Menor,Kaiser,Nitro,Pepe Grillo,Ricto,Stigma,Teorema,Tom Crowley
Acertijo,X,VR,D,V,VR,V,V,V,D,VR
Drose,DR,X,V,DR,DR,DR,DR,DR,D,DR
El Menor,V,D,X,VR,D,V,DR,VR,D,V
Kaiser,D,VR,DR,X,D,DR,DR,DR,VR,VR
Nitro,DR,VR,V,V,X,V,D,VR,DR,DR
Pepe Grillo,D,VR,D,VR,D,X,DR,V,DR,V
Ricto,D,VR,VR,VR,V,VR,X,DR,D,V
Stigma,D,VR,DR,VR,DR,D,VR,X,D,D
Teorema,V,V,V,DR,VR,VR,V,V,X,D
Tom Crowley,DR,VR,D,DR,VR,D,D,V,V,X
