,99,Acertijo,Anubis,Blade,Drose,El Menor,Joqerr,Nitro,Racso,Rodamiento
99,X,V,D,,D,,D,D,,D
Acertijo,D,X,,V,D,D,,,V,D
Anubis,V,,X,,V,,D,,D,D
Blade,,D,,X,,D,VR,D,D,
Drose,V,V,D,,X,,,V,D,V
El Menor,,V,,V,,X,V,VR,,D
Joqerr,V,,V,DR,,D,X,D,,
Nitro,V,,,V,D,DR,V,X,,
Racso,,D,V,V,V,,,,X,D
Rodamiento,V,V,V,,D,V,,,V,X
