,Airon,Carpediem,Coloso,Diego MC,Ken Zingle,Lokillo,Marithea,Nitro,Puppy,RBN,Stuart,Valles-T
Airon,X,,,V,V,DR,,D,D,,,
Carpediem,,X,D,,,DR,,,DR,,D,
Coloso,,V,X,,,D,,,DR,,D,
Diego MC,D,,,X,V,VR,,D,D,,,
Ken Zingle,D,,,D,X,,D,V,,,,
Lokillo,VR,DR,X,,,,,,,,,
Marithea,,VR,V,,,X,,,V,DR,D,
Nitro,V,,,V,V,,X,D,,,,
Puppy,V,,,V,D,,V,X,,,,
RBN,,VR,VR,,,D,,,X,VR,D,
Stuart,,,,,,VR,,,DR,X,V,
Valles-T,,V,V,,,V,,,V,D,X,
