,Airon,Chang,Coloso,Fat N,Filósofo,G Sony,Lokillo,Marithea,Puppy,RBN
Airon,X,D,,VR,V,D,,D,,
Chang,V,X,V,V,,V,,,V,
Coloso,,D,X,V,,V,D,D,,
Fat N,DR,D,D,X,,D,V,,,V
Filósofo,D,,,,X,V,D,,,V
G Sony,V,D,D,V,D,X,,,,V
Lokillo,,,V,D,V,,X,D,V,
Marithea,V,,V,,,,V,X,V,V
Puppy,,D,,,,,D,D,X,V
RBN,,,,D,D,D,,D,D,X
