,Chuty,Skone,Blon,BTA,Errecé,Zasko,Arkano,Hander,Invert,Mr. Ego
Chuty,X,V,V,V,VR,V,V,V,V,V
Skone,D,X,D,V,V,V,D,VR,V,V
Blon,D,V,X,VR,D,V,V,D,D,V
BTA,D,D,DR,X,V,D,DR,V,V,V
Errecé,DR,D,V,D,X,V,D,VR,V,DR
Zasko,D,D,D,V,D,X,V,V,D,V
Arkano,D,V,D,VR,V,D,X,V,DR,D
Hander,D,DR,V,D,DR,D,D,X,VR,V
Invert,D,D,V,D,D,V,VR,DR,X,D
Mr. Ego,D,D,D,D,VR,D,V,D,V,X
