,Chuty,Skone,Bnet,Blon,Errecé,Walls,Mr. Ego,Zasko,Force,BTA
Chuty,X,DR,V,V,V,V,V,V,V,V
Skone,VR,X,D,VR,V,V,VR,V,V,V
Bnet,D,V,X,V,V,D,V,DR,V,V
Blon,D,DR,D,X,DR,V,VR,V,V,V
Errecé,D,D,D,VR,X,V,DR,V,V,D
Walls,D,D,V,D,D,X,DR,DR,V,V
Mr. Ego,D,DR,D,DR,VR,VR,X,D,DR,V
Zasko,D,D,VR,D,D,VR,V,X,D,DR
Force,D,D,D,D,D,D,VR,V,X,VR
BTA,D,D,D,D,V,D,D,VR,DR,X
