,Blon,Bnet,Errecé,Gazir,Khan,Mnak,Mr. Ego,Sweetpain,Tirpa,Zasko
Blon,X,DR,V,D,V,D,V,D,D,DR
Bnet,VR,X,V,V,V,VR,V,D,V,V
Errecé,D,D,X,D,V,D,D,DR,VR,DR
Gazir,V,D,V,X,V,V,V,VR,V,D
Khan,D,D,D,D,X,D,D,D,D,D
Mnak,V,DR,V,D,V,X,V,VR,V,D
Mr. Ego,D,D,V,D,V,D,X,D,DR,V
Sweetpain,V,V,VR,DR,V,DR,V,X,V,DR
Tirpa,V,D,DR,D,V,D,VR,D,X,V
Zasko,VR,D,VR,V,V,V,D,VR,D,X
