,Blon,Chuty,Elekipo,Gazir,Hander,Mnak,Mr. Ego,Sara Socas,Skone,Sweetpain,Tirpa,Zasko
Blon,X,D,D,D,V,D,V,V,V,D,VR,V
Chuty,V,X,V,DR,V,VR,V,V,V,V,V,VR
Elekipo,V,D,X,D,VR,VR,V,D,D,VR,DR,D
Gazir,V,VR,V,X,V,DR,V,V,V,V,V,V
Hander,D,D,DR,D,X,D,D,D,D,DR,D,D
Mnak,V,DR,DR,VR,V,X,DR,V,V,V,V,DR
Mr. Ego,D,D,D,D,V,VR,X,VR,D,D,VR,D
Sara Socas,D,D,V,D,V,D,DR,X,D,VR,D,DR
Skone,D,D,V,D,V,D,V,V,X,VR,VR,V
Sweetpain,V,D,DR,D,VR,D,V,DR,DR,X,V,V
Tirpa,DR,D,VR,D,V,D,DR,V,DR,D,X,D
Zasko,D,DR,V,D,V,VR,V,VR,D,D,V,X
