,Blon,Chuty,Gazir,Jesús LC,LE33,Mecha,Mnak,Mounts,Skone,Sweetpain,Tirpa,Zasko
Blon,X,D,,,V,,,V,D,DR,,
Chuty,V,X,,,V,,,V,V,V,,
Gazir,,,X,V,,V,V,,,,V,DR
Jesús LC,,,D,X,,D,D,,,,D,D
LE33,D,D,,,X,,,D,D,D,,
Mecha,,,D,V,,X,V,,,,V,VR
Mnak,,,D,V,,D,X,,,,V,V
Mounts,D,D,,,V,,,X,V,VR,,
Skone,V,D,,,V,,,D,X,DR,,
Sweetpain,VR,D,,,V,,,DR,VR,X,,
Tirpa,,,D,V,,D,D,,,,X,D
Zasko,,,VR,V,,DR,D,,,,V,X
