,Alek,Chuty,Elekipo,Gazir,Kmbra,LE33,Michu,Mnak,Sweet Pain,Zasko
Alek,X,D,,D,V,V,V,D,,D
Chuty,V,X,V,V,V,V,,DR,,V
Elekipo,,D,X,DR,,V,V,D,V,D
Gazir,V,D,VR,X,V,V,V,,V,
Kmbra,D,D,,D,X,D,V,D,D,D
LE33,D,D,D,D,V,X,,D,D,DR
Michu,D,,D,D,D,,X,D,D,D
Mnak,V,VR,V,,V,V,V,X,V,
Sweet Pain,,,D,D,V,V,V,D,X,D
Zasko,V,D,V,,V,VR,V,,V,X
