,Aczino,Jack,Jony B,Lobo. E,Mcklopedia,Potencia,Rapder,RC,Yoiker,Zticma
Aczino,X,V,V,V,V,V,V,V,V,V
Jack,D,X,D,D,V,D,D,D,DR,D
Jony B,D,V,X,V,V,V,D,D,DR,V
Lobo. E,D,V,D,X,VR,V,VR,DR,D,DR
Mcklopedia,D,D,D,DR,X,D,D,D,DR,D
Potencia,D,V,D,D,V,X,VR,VR,D,V
Rapder,D,V,V,DR,V,DR,X,D,VR,DR
RC,D,V,V,VR,V,DR,V,X,V,D
Yoiker,D,VR,VR,V,VR,V,DR,D,X,DR
Zticma,D,V,D,VR,V,D,VR,V,VR,X
