,B-One,Garza,Jony Beltrán,Lobo Estepario,Potencia,Rapder,RC,Skiper,Yoiker,Zticma
B-One,X,D,DR,D,D,D,D,D,D,VR
Garza,V,X,V,D,V,D,VR,DR,DR,V
Jony Beltrán,VR,D,X,D,D,DR,D,D,VR,V
Lobo Estepario,V,V,V,X,V,D,D,V,VR,D
Potencia,V,D,V,D,X,D,D,VR,D,D
Rapder,V,V,VR,V,V,X,VR,DR,V,V
RC,V,DR,V,V,V,DR,X,DR,DR,V
Skiper,V,VR,V,D,DR,VR,VR,X,V,DR
Yoiker,V,VR,DR,DR,V,D,VR,D,X,V
Zticma,DR,D,D,V,V,D,D,VR,D,X
