,Ari Carrillo,Chang,Dante,Dominic,Kaiser,Lancer Lirical,Lobo Estepario,Lobo Lopez,Majestic,RC,Skiper,Zticma
Ari Carrillo,X,VR,,,,D,,V,,,VR,
Chang,DR,X,,,,,,V,,V,VR,
Dante,,,X,V,V,,D,,,,,
Dominic,,,D,X,,,D,V,,V,,
Kaiser,,,D,,X,,D,VR,,D,,
Lancer Lirical,V,,,,,X,,D,,D,V,
Lobo Estepario,,,V,V,V,,X,,V,,,
Lobo Lopez,D,DR,X,D,,,,,,,,
Majestic,D,D,,,,V,,X,,D,,
RC,,,,D,V,,D,V,,X,,
Skiper,,D,,,,V,,V,,X,VR,
Zticma,DR,DR,,,,D,,,,DR,X,
