,Azuky,Cacha,Danger,Dominic,Lobo Estepario,Maquiavélico,Rapder,RC,Skone,Valles-T
Azuky,X,V,V,,,,V,,D,
Cacha,D,X,,D,,,D,,,D
Danger,D,,X,V,,,,D,,
Dominic,,V,D,X,DR,,,,,D
Lobo Estepario,,,,VR,X,V,,VR,,
Maquiavélico,,,,,D,X,D,,D,
Rapder,D,V,,,,V,X,,,
RC,,,V,,DR,,,X,D,D
Skone,V,,,,,V,,V,X,V
Valles-T,,V,,V,,,,V,D,X
