,Black Code,Cacha,Filósofo,Jota,Kian,Litzen,Nekroos,Piero Pistas,Racso,Skill,Stick,Vijay Kesh
Black Code,X,D,,,V,V,D,,,,,
Cacha,V,X,,,VR,,D,,D,,,
Filósofo,,,X,VR,,,,V,,VR,,V
Jota,,,DR,X,,,,VR,,D,DR,
Kian,D,DR,,,X,D,,,V,,,
Litzen,D,,,,V,X,D,,,,,
Nekroos,V,V,,,,V,X,,VR,,,
Piero Pistas,,,D,DR,,,,X,,,D,DR
Racso,,V,,,D,,DR,,X,,,
Skill,,,DR,V,,,,,,X,D,V
Stick,,,,VR,,,,V,,V,X,V
Vijay Kesh,,,D,,,,,VR,,D,D,X
