,Arkano,Black Code,Jota,KG,Letras Tarapoto,MP,Nekroos,Skill,Vijay Kesh,Xplain
Arkano,X,DR,,D,,,,,D,D
Black Code,VR,X,V,,,,,,,V
Jota,,D,X,V,DR,,,,,
KG,V,,D,X,,,,VR,,VR
Letras Tarapoto,,,VR,,X,,D,,D,D
MP,,,,,,X,D,V,V,
Nekroos,,,,,V,V,X,D,V,
Skill,,,,DR,,D,V,X,,
Vijay Kesh,V,,,,V,D,D,,X,
Xplain,V,D,,DR,V,,,,,X
